temporada;data;data_dmy;equip;divisio;grup;seu_club;municipi;km_total;nota
2021-2022;2021-12-18;18/12/21;"Banyoles ""B""";4a DIVISIÓ;B;B.LA UNIÓ CORAL;Sant Feliu de Llobregat;250.4;0-8: no s'hi presenta el Banyoles
2024-2025;2024-12-14;14/12/24;"Banyoles ""C""";4a DIVISIÓ;A;C.B.SANTS;Barcelona;240.2;0-8: no s'hi presenta el Banyoles
2024-2025;2025-01-18;18/01/25;"Banyoles ""A""";1a DIVISIÓ;A;C.B.SANT BOI;Sant Boi de Llobregat;260.8;8-0 a favor: no s'hi presenta el Sant Boi
